Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Derivados de café|0.22739038|0.14541039|0.76304913|0.40336263|0.06835223|0.37826669|0.77455503|0.72501999|0.082646742|0.74777967|0.13247736|0.82714164|0.76406837|0.75588942|0.17317727|0.20264381|0.62522608|0.66774988|0.75161994|0.91548288|0.10745402|0.14011317|0.15374222|0.70707691|0.16600776|0.15282682|0.50996852|0.1875838|0.66304493|0.1080557|0.095001161|0.33965585|0.75025892|0.14875522|0.074450575|0.11953032|0.73311245|0.17852885|0.88515317|0.77443385|0.68661958|0.096919313|0.25481361|0.78115255|0.40318665|0.099573508|0.1575723|0.56242394|0.78779674|0.83976305|0.72677904|0.65565962|0.71777666|0.67024392|0.76290774|1.0|0.65117884|0.16490698|0.730093|0.78885007|0.65381682|0.17804934|0.7880044|0.69644976|0.14569914|0.73969853|0.11040355|0.13524966|0.68136436|0.11370093|0.42136547|0.77096921|0.72932488|1.0|0.20424381|0.11532786|0.10593422|0.71741247|0.097244799|0.58260155|0.58783519|0.76447737|0.15593466|0.24932456|0.65150928|0.40996814|0.13684919|0.25494567|0.57380444|0.62613487|0.29627284|0.82060945|0.78927243|0.12405588|0.11614299|0.12621947|0.75521314|0.086807586|0.15788627|0.77687383|0.10497303|0.0|0.87486792|0.21920392|0.069635831|0.29758725|0.1571297|0.60922813|0.15177643|0.74703872|0.12367574|0.65059161|0.15506744|0.019653156|0.19457719|0.15782028|0.65167332|0.091343433|0.20101002|0.0|0.16788663|0.82425845|0.58316851|0.62907887|0.72473854|0.74560565|0.1335631|0.60102093|0.21868144|0.45811123|0.18247426|0.57133955|0.83992225|0.72824192|0.56927615|0.72575861|0.1639618|0.5442459|0.76374447|0.11881468|0.56946534|0.67512763|0.32096237|0.12501766|0.74016845|0.69324541|0.59282547|0.0|0.11185406|0.23696372|0.13942561|0.10829709|0.764709|0.2063832|0.11334699|0.20029368|0.80732298|0.33660719|0.69352782|0.56066155|0.66715264|0.57273149|0.76880813|0.09947753|0.21916236|0.10365064|1.0|0.098196372|0.80893576|0.35196576|0.74139857|0.17540827|0.72551477|0.7752164|0.09905798|0.80273491|0.172815|0.27477735|0.43932629|0.72287476|0.0|0.32652819|0.12297186|0.18037036
Derivados del cacao|0.57260168|0.23617586|0.70637435|0.40336263|0.33333358|0.58075237|0.41509429|0.77149928|0.48532993|0.65351856|0.55694199|0.49303055|0.62257755|0.39493307|0.48272234|0.4179582|0.91777235|0.53196317|0.3598049|0.45928925|0.12508835|0.46553135|0.57660478|0.34102049|0.53230393|0.56730306|0.28056148|0.5814169|0.33362842|0.12303422|0.57266849|0.84338951|0.76111162|0.29435229|0.092451192|0.11953032|0.68018258|0.17852885|0.69838381|0.46482778|0.43026811|0.27169609|0.081497163|0.73055065|0.8081547|0.1171279|0.43952399|0.29851282|0.39946368|0.43608743|0.44546536|0.41396004|0.65235853|0.22484948|0.72972417|1.0|0.74604583|0.42523712|0.56833321|0.66372824|0.44099191|0.085157461|0.49587128|0.79805791|0.49602979|0.71009958|0.11040355|0.15410338|0.74155855|0.034139134|1.0|0.40114111|0.38487726|1.0|0.47880888|0.12940887|0.12368316|0.34826726|0.22791827|0.23218435|0.42236787|0.89300597|0.33892748|0.24932456|0.39163393|0.58132112|0.411542|0.25494567|0.59866768|0.41466525|0.31309503|0.73678386|0.74194151|0.5274567|0.51435709|0.57147026|0.6078549|0.50539047|0.53814089|0.69512641|0.12231325|0.0|0.42588013|0.52475888|0.37738755|0.29758725|0.35638359|0.28741798|0.53517956|0.44332704|0.14114475|0.54140031|0.53200787|0.15282241|0.54127002|0.48935458|0.48287863|0.45228514|0.86421967|0.21466276|0.36693484|0.84509647|0.51808715|0.12195816|0.37997228|0.66703069|0.15285718|0.43478867|0.54842317|1.0|0.58871609|0.60624975|0.70382702|0.60874045|0.34939095|0.38563135|0.36276397|0.39235988|0.802279|0.11881468|0.69675899|0.33909824|0.42763501|0.58251727|0.69604409|0.79234767|0.52533644|0.0|0.12932074|0.54400754|0.52070868|0.12589139|0.64040738|0.48099494|0.53265727|0.48044965|0.35902244|0.098572411|0.39964902|0.64707404|0.34257448|0.53160763|0.79990745|0.53157735|0.66178107|0.12099425|1.0|0.35488674|0.98044145|0.35196576|0.61112982|0.24624872|0.2815277|0.4973169|0.49345142|0.6891095|0.51953578|0.62853289|0.29609174|0.42313683|0.44751412|0.12590478|0.49704966|0.57791305
Desinfectantes|0.65173542|0.57650089|0.22920893|0.40336263|0.54169726|0.63397306|0.49952644|0.31212053|0.44611394|0.54813325|0.52926451|0.50286788|0.13454008|0.36219805|0.62483388|0.61557758|0.4652217|0.55956721|0.63424683|0.7190603|0.25964573|0.58659804|0.55073643|0.63858187|0.59421802|0.58420748|0.56803715|0.5814169|0.5395515|0.25610995|0.6364404|0.84338951|0.2304979|0.60156155|0.60403359|0.58196461|0.52626646|0.73104006|0.65304202|0.21400051|0.52269632|0.62844342|0.34255722|0.3273316|0.51475352|0.24344766|0.52936673|0.61358786|0.64879668|0.40162253|0.66577917|0.42051217|0.3339|0.4337042|0.33457068|1.0|0.52358073|0.50170028|0.52443457|0.41766709|0.52565241|0.50215167|0.51500833|0.50662798|0.43223286|0.24081385|0.61040962|0.29734004|0.52474844|0.26057759|0.82985628|0.3708488|0.4551881|1.0|0.24025875|0.2728641|0.2602734|0.72345519|0.40153235|0.60491878|0.49839088|0.33654195|0.41687921|0.24932456|0.30289704|0.6358335|0.50363076|0.25494567|0.27062649|0.31988472|0.65109664|0.36383685|0.34580466|0.50303131|0.56420982|0.54600942|0.6078549|0.63709795|0.55295223|0.50692189|0.2600058|0.0|0.49896911|0.61966181|0.42956191|0.29758725|0.6296277|0.46429729|0.47890741|0.53928185|0.27448174|0.56662238|0.53200787|0.28727031|0.63073087|0.60785818|0.48287863|0.46222407|0.98047268|0.57642686|0.63500845|0.49136028|0.4377552|0.23962229|0.36803645|0.46391362|0.30514413|0.43478867|0.58144486|0.8965584|0.5013358|0.90490592|0.55042291|0.21485266|0.68793476|0.35734516|0.4430511|0.39235988|0.2194262|0.61590683|0.49064517|0.57168889|0.7792626|0.63675356|0.45514259|0.43841797|0.54252267|0.0|0.26363009|0.57663012|0.52070868|0.26562521|0.29726851|0.47447014|0.5896191|0.57341045|0.30512083|0.55338103|0.32345816|0.28245422|0.32733208|0.47155195|0.4193441|0.59455419|0.69488281|0.25431493|1.0|0.60036814|0.66666079|0.35196576|0.64249539|1.0|0.54827464|0.54366595|0.56274498|0.3018553|0.61205089|0.94642216|0.46278474|0.52076685|0.5565055|0.12590478|0.58439767|0.63575304
Desperdicios|0.42461497|0.44404542|0.14032532|0.40336263|0.4039408|0.20061967|0.39286026|0.20753941|0.53197348|0.21710782|0.25723848|0.14501953|0.26705304|0.27013305|0.31165528|0.1947317|0.25646153|0.36361116|0.24806827|0.2510035|0.49513823|0.24682105|0.28456753|0.11891328|0.31553543|0.35441631|0.19754678|0.32868767|0.30568445|0.48173174|0.51540196|0.49518776|0.55646074|0.43030816|0.50607359|0.48472133|0.16116023|0.59936589|0.15265308|0.14876939|0.26933622|0.13210459|0.58681554|0.19773555|0.12735675|0.45070088|0.29748729|0.26638022|0.12739104|0.29160431|0.31020778|0.0099697374|0.26846412|0.14022312|0.19411698|1.0|0.3047111|0.28272092|0.12787512|0.30758053|0.30317119|0.54892069|0.34991539|0.29210392|0.27770618|0.16736081|0.52380991|0.54762256|0.31266665|0.46547383|0.57750452|0.3984994|0.25449842|1.0|0.22890517|0.51585865|0.49233499|0.27004457|0.19913173|0.15858141|0.28215277|0.18580717|0.3147307|0.24932456|0.23849311|0.4940418|0.28272471|0.25494567|0.19973347|0.20174041|0.26328972|0.19534194|0.3034634|0.22584094|0.34009469|0.24347326|0.3347711|0.42837784|0.34462544|0.26987144|0.49179888|0.0|0.29157653|0.35691005|0.28891152|0.29758725|0.52756083|0.22923163|0.27457386|0.28176525|0.50161928|0.39346266|0.27619958|0.51277077|0.36412492|0.37066871|0.28774375|0.39181882|0.73027629|0.51364142|0.47726867|0.40508172|0.23383734|0.44538108|0.25741154|0.31597701|0.57283831|0.22869086|0.33191156|0.61080706|0.30673432|0.14525107|0.18628901|0.15102062|0.02632032|0.26002517|0.25327694|0.21361649|0.16704065|0.52062798|0.29019439|0.52253664|0.22472247|0.31577623|0.26801479|0.24193868|0.40420854|0.0|0.4886215|0.53585207|0.29044878|0.49948207|0.19096746|0.40560251|0.54961151|0.33599281|0.24102837|0.49143565|0.25759196|0.22565241|0.3181119|0.3610447|0.27181464|0.37500888|0.34487098|0.48164019|1.0|0.15201148|0.20408905|0.35196576|0.24396548|0.85623431|0.59735316|0.36203283|0.28879625|0.22426385|0.29867554|0.66765678|0.46516007|0.32722366|0.41242987|0.12590478|0.33401611|0.41984296
Desperdicios y desechos de minerales metálicos|0.25792384|0.42561632|0.34429359|0.40336263|0.30543458|0.14811738|0.2498747|0.44876546|0.2975072|0.15204476|0.1424523|0.10377891|0.13820513|0.52955186|0.20187728|0.12874123|0.57523334|0.71474987|0.16897996|0.15698436|0.42236406|0.12446251|0.16400781|0.11891328|0.1807742|0.19838887|0.46026763|0.20164911|0.17962666|0.40729672|0.31854853|0.33965585|0.63727337|0.31299198|0.31402478|0.46345392|0.37832248|0.57698768|0.1994814|0.82463217|0.7916519|0.096919313|0.18158595|0.4608359|0.083095662|0.37928271|0.1575723|0.18994027|0.095403291|0.1678226|0.19867511|0.1165605|0.17606097|0.077966966|0.13017455|1.0|0.18143183|0.16490698|0.36094689|0.27632472|0.18293914|0.50215167|0.58750099|0.18310592|0.15905698|0.10884696|0.48584297|0.47204414|0.19212818|0.40174478|0.3993094|0.32359204|0.60219121|1.0|0.14225988|0.4391377|0.4209981|0.17541617|0.19307831|0.096758328|0.16760808|0.91794312|0.23704207|0.24932456|0.14703013|0.52746344|0.13684919|0.25494567|0.12339954|0.3990407|0.16054964|0.46010083|0.17796636|0.13384959|0.19750455|0.136071|0.19073018|0.25279057|0.20137864|0.14338329|0.41303411|0.0|0.17612952|0.21920392|0.1849966|0.29758725|0.47755691|0.79023701|0.14016925|0.1603395|0.42933944|0.25721836|0.15506744|0.44697806|0.22440003|0.25584754|0.16144545|0.23485883|0.40739012|0.33229104|0.34551555|0.62649685|0.13525064|0.38289404|0.14648476|0.1985966|0.48795566|0.13159069|0.62247342|0.44161037|0.18247426|0.12760408|0.12498599|0.38667834|0.08915358|0.41763693|0.48328602|0.11893642|0.10933962|0.47873694|0.19132775|0.47434133|0.15471819|0.17383531|0.15340734|0.14337224|0.27219298|0.0|0.41684842|0.41247335|0.16993999|0.43126151|0.16141562|0.26032534|0.49397036|0.21976203|0.14043874|0.33660719|0.15966383|0.15185627|0.25975594|0.72752774|0.52291596|0.178993|0.20968014|0.40840414|1.0|0.098196372|0.1408595|0.35196576|0.57233095|0.7104764|0.52124906|0.25061631|0.15343696|0.14629941|0.1843892|0.54170609|0.068040684|0.76243955|0.0|0.12590478|0.24970073|0.2518416
Dispositivos Médicos|0.5526942|0.77748781|0.62646872|0.40336263|0.44481084|0.41499615|0.40356028|0.19948196|0.50116861|0.83144248|0.32808125|0.32116473|0.42963403|0.20061591|0.3865819|0.62809962|0.35040253|0.35820681|0.76898932|0.65191692|0.57304049|0.31518352|0.35308707|0.57675207|0.21574116|0.38971621|0.57086384|0.39525354|0.37713888|0.55850047|0.58071816|0.73458993|0.26344672|0.53046763|0.58284092|0.57292324|0.14870596|0.71242815|0.5481531|0.55676609|0.19086641|0.50385022|0.6569283|0.15409078|0.4989289|0.42946213|0.2455163|0.64087903|0.16545066|0.19881034|0.35042199|0.63082254|0.20389593|0.7510615|0.7255199|1.0|0.23417214|0.22924523|0.33912277|0.42958754|0.36744508|0.56630588|0.92304933|0.24481274|0.3359879|0.61008942|0.28169891|0.63208067|0.26175213|0.72462726|0.66967386|0.41235152|0.30741456|1.0|0.47345656|0.59992772|0.57337433|0.31757498|0.3024981|0.53562379|0.22541878|0.60367608|1.0|0.24932456|0.52524304|0.40731785|0.23301595|0.25494567|0.49635595|0.31035|0.27094862|0.15292397|0.24029145|0.29798019|0.47086114|0.32542682|0.45558849|0.56224966|0.37928689|0.25082538|0.45061955|0.0|0.23517284|0.43602097|0.23465608|0.29758725|0.61814475|0.49129879|0.34961987|0.13224988|0.57908219|0.41513282|0.35143536|0.58535028|0.43865454|0.35676932|0.22563991|0.49068794|0.86805785|0.54641092|0.5740428|0.70364469|0.70080054|0.51789021|0.25048155|0.23183787|0.65841734|0.30238196|0.31168529|0.69341886|0.37192869|0.7103318|0.53810006|0.75114048|0.69988322|0.18264917|0.2427083|0.19472355|0.2513167|0.59900153|0.20717567|0.50297165|0.6059705|0.40183991|0.77033418|0.21237066|0.29888886|0.0|0.55211747|0.55131149|0.23720723|0.5750106|0.21307695|0.43916807|0.56550741|0.2683278|0.51348621|0.58226955|0.60435629|0.97254598|0.5723269|0.24497837|0.19189568|0.50389934|0.43467504|0.55962563|1.0|0.51133627|0.22745021|0.35196576|0.25638047|0.76104927|0.35938734|0.35641053|0.37199828|0.80502379|0.35452935|0.90043193|0.35970688|0.27845877|0.4853822|0.49754825|0.56111294|0.5119496
Dotaciones hoteleras|0.57681668|0.42561632|0.28540948|0.40336263|0.54169726|0.086791545|0.41984537|0.3739115|0.50515485|0.35204601|0.54472291|0.51431394|0.17482942|0.40526322|0.48272234|0.31909284|0.4652217|0.60437715|0.35368451|0.42520806|0.46233296|0.46553135|0.5689078|0.11891328|0.49754673|0.53045845|0.43916214|0.5814169|0.5395515|0.44781429|0.56226814|0.97646493|0.38397855|0.39320347|0.16193837|0.11953032|0.26949829|0.17852885|0.2775591|0.25928369|0.52269632|0.27169609|0.34255722|0.27948925|0.26362026|0.41802621|0.52936673|0.25989288|0.60377896|0.50643229|0.42049956|0.39775169|0.3859435|0.27364469|0.33457068|1.0|0.52358073|0.50170028|0.24704163|0.3304615|0.52565241|0.30790961|0.52705014|0.38532719|0.558514|0.28669852|0.11040355|0.51414937|0.52474844|0.43453097|0.82985628|0.3708488|0.4551881|1.0|0.40697384|0.48325291|0.46143132|0.34074023|0.32722455|0.30011469|0.49839088|0.45723069|0.5081588|0.24932456|0.4581829|0.45735949|0.50363076|0.25494567|0.38814849|0.3452518|0.3062591|0.35674009|0.42777005|0.51985407|0.50670725|0.56155008|0.6078549|0.50539047|0.5037812|0.3879849|0.45967108|0.0|0.49896911|0.61966181|0.42956191|0.29758725|0.42474064|0.41671067|0.47107598|0.40757388|0.46690512|0.47873318|0.53200787|0.47740746|0.63073087|0.56975234|0.48287863|0.5617376|0.89545918|0.30669159|0.55488181|0.29145759|0.28969303|0.41439864|0.45304948|0.3334364|0.53390098|0.43478867|0.54294729|0.8965584|0.4678196|0.27993613|0.331817|0.27133876|0.08915358|0.46627986|0.34725359|0.39235988|0.29003155|0.11881468|0.39918777|0.36895514|0.46796232|0.57350552|0.45514259|0.37811056|0.76648629|0.0|0.45621365|0.49035919|0.41691765|0.46455896|0.42402557|0.44549775|0.49397036|0.52368337|0.40653831|0.40915388|0.46173787|0.36310059|0.72706366|0.45665693|0.45761037|0.538032|0.59169698|0.44732624|1.0|0.44371715|0.30361527|0.35196576|0.36531734|0.11849582|0.47892126|0.47522464|0.51432353|0.37208077|0.57078856|0.86819243|0.068040684|0.44176978|0.5565055|0.12590478|0.55564773|0.55880612
Editorial|0.50943196|0.61383998|0.42927951|0.40336263|0.251158|0.69250894|0.54007131|0.43492872|0.58599937|0.66833842|0.40049335|0.50954008|0.29788294|0.34250435|0.60233575|0.44782719|0.56817698|0.56471181|0.61582887|0.52515805|0.60155499|0.75179458|0.40767193|0.78815794|0.56840461|0.62844515|0.38311848|0.5814169|0.5395515|0.5823679|0.6364404|1.0|0.52185261|0.60156155|0.56105453|0.59444737|0.34626633|0.75088882|0.86169994|0.30238619|0.52269632|0.55401874|0.73003858|0.26930431|0.70998323|0.53940219|0.52936673|0.86779082|0.45497543|0.38652331|0.53062803|0.5515765|0.33762118|0.64610875|0.48532173|0.24316201|0.44026279|0.37105656|0.56390595|0.6526497|0.52565241|0.60323203|0.45786887|0.38902003|0.57536662|0.46755803|0.0049318164|0.66697121|0.52474844|0.55609423|1.0|0.54989493|0.30237684|1.0|0.83179742|0.63303924|0.60264599|0.5612942|0.52886778|0.76544118|0.37421632|0.36792645|0.48354325|0.24932456|0.34508345|0.72254705|0.50363076|0.25494567|0.29842091|0.44019246|0.38227123|0.2993319|0.42280227|0.55118334|0.56420982|0.58985829|0.73367935|0.63709795|0.58988434|0.50692189|0.5903722|0.0|0.38944423|0.61966181|0.36861324|0.29758725|0.6296277|0.33031347|0.58211046|0.53928185|0.60770935|0.51872325|0.53200787|0.61244535|0.63073087|0.45333809|0.48287863|0.59820056|1.0|0.57642686|0.67452037|0.74513793|0.84035689|0.54733956|0.35292551|0.64708567|0.6958077|0.53257769|0.49156249|0.8965584|0.58871609|0.83253503|0.92649859|0.46864614|0.70247066|0.30929685|0.33753794|0.48366794|0.50236422|0.62931168|0.41379377|0.2811307|0.83354414|0.63675356|0.45514259|0.34147841|0.55639994|0.0|0.5797354|0.61700642|0.52070868|0.60345531|0.2858699|0.42079908|0.5896191|0.57341045|0.46967369|0.55338103|0.36804736|0.60338151|0.46026674|0.50834078|0.37594527|0.59455419|0.48262644|0.5865854|1.0|0.60036814|0.77136755|0.35196576|0.42990708|1.0|0.63915145|0.44329494|0.56274498|0.63002187|0.61205089|1.0|0.50507975|0.5139066|0.61715186|0.55646086|0.60775793|0.67423874
Electrodomésticos|0.41384929|0.39367014|0.46989721|0.40336263|0.65192109|0.12588722|0.85555935|0.780792|0.37671587|0.67887533|0.38341042|0.73906004|0.47319198|0.58877468|0.37570816|0.28417736|0.90009701|0.393305|0.89581954|0.92011791|0.36142814|0.37526047|0.41253641|0.7023195|0.22527395|0.45580956|0.38843164|0.41831717|0.37000397|0.35067305|0.49644083|0.73920321|0.2152946|0.32128301|0.08513061|0.27283293|0.55948466|0.36964974|0.67512119|0.1827026|0.41461343|0.38261646|0.48727113|0.36561602|0.83095431|0.3349573|0.42869884|0.85169613|0.74874687|0.27930957|0.67014271|0.72528553|0.21906973|0.92631656|0.2589241|1.0|0.32931226|0.27798569|0.19962926|0.48051864|0.32069153|0.36718705|0.33626398|0.29720193|0.35867208|0.3281458|0.27155396|0.41213167|0.38313299|0.35224345|0.69116473|0.84497148|0.28099424|1.0|0.9412328|0.37540928|0.36387411|0.83606273|0.72962135|1.0|0.26507506|0.30324778|0.28136581|0.24932456|0.26235723|0.16686673|0.28537193|0.25494567|0.48505396|0.33798736|0.91356599|0.47708616|0.33559832|0.35885394|0.7126227|0.39728916|0.4962194|0.40967923|0.43997112|0.41347459|0.67975676|0.0|0.31802294|0.34683377|0.32507077|0.29758725|0.36570618|0.18603808|0.4109174|0.31456089|0.37535006|0.48196611|0.41707075|0.37006778|0.46298313|0.27853197|0.35722405|0.42815524|0.69372243|0.19001013|0.45463681|0.72296673|0.83756423|0.71192884|0.28925583|0.21305892|0.41935718|0.70739466|0.3805998|0.72051507|0.397268|0.78973103|0.84566206|0.25516942|0.83878511|0.24117634|0.34225988|0.31548581|0.30262911|0.26834702|0.27478856|0.20909372|0.96127868|0.4582572|0.27255043|0.28023407|0.82736886|0.0|0.36327994|0.23938531|0.38700426|0.37485147|0.20089249|0.29754138|0.38936666|0.40663078|0.56289756|0.26049361|0.2652148|0.45676106|0.84378225|0.053774904|0.57354259|0.47440881|0.45168412|0.35100824|0.31070054|0.43019333|0.86559463|0.35196576|0.55466133|0.60485542|0.17595176|0.23514065|0.40025908|0.88448018|0.38509956|0.6811024|0.58018571|0.1715091|0.49137154|0.40703806|0.44404849|0.42528337
Encajes|0.65173542|0.42561632|0.54908288|0.40336263|0.51502615|0.29199961|0.49952644|0.3739115|0.2975072|0.76568091|0.44876808|0.22560534|0.53271943|0.46334589|0.48272234|0.31909284|0.4652217|0.88242024|0.41206616|0.48803675|0.25964573|0.46553135|0.47480834|0.31087568|0.4724572|0.39513832|0.72490704|0.5814169|0.5395515|0.25610995|0.42319027|0.84338951|0.33560324|0.34846911|0.71022028|0.11953032|0.50572652|0.17852885|0.32388306|0.76141214|0.52269632|0.27169609|0.34255722|0.78792083|0.45824337|0.24344766|0.52936673|0.44018036|0.22442254|0.50643229|0.49452069|0.28141958|0.470734|0.50468284|0.33457068|1.0|0.52358073|0.50170028|0.67686594|0.56812519|0.52565241|0.21236935|0.66141164|0.50662798|0.49602979|0.70453548|0.11040355|0.29734004|0.52474844|0.26057759|0.91380453|0.50902385|0.38036308|1.0|0.34636948|0.2728641|0.2602734|0.41613132|0.36038029|0.65690923|0.49839088|0.81075799|0.78329515|0.24932456|0.4581829|0.42198545|0.50363076|0.25494567|0.582829|0.31636044|0.38227123|0.36875489|0.44837651|0.4086172|0.4352181|0.45829725|0.6078549|0.50539047|0.38412273|0.70957476|0.2600058|0.0|0.41721153|0.61966181|0.50009727|0.29758725|0.50006002|0.41671067|0.58211046|0.53928185|0.27448174|0.56662238|0.77547312|0.28727031|0.63073087|0.41704309|0.48287863|0.35698602|0.56353778|0.0|0.81052876|0.69409454|0.26450887|0.23962229|0.45304948|0.46391362|0.30514413|0.43478867|0.52467084|0.8965584|0.48785263|0.44905078|0.331817|0.35217404|0.47750008|0.81669033|0.39156446|0.39235988|0.69280392|0.11881468|0.49064517|0.07019227|0.80554175|0.49890029|0.45514259|0.35957915|0.50214243|0.0|0.26363009|0.30996627|0.52070868|0.26562521|0.34384418|0.51177943|0.26193151|0.93294775|0.33864161|0.098572411|0.46173787|0.42445314|0.4217301|0.88627505|0.8024134|0.44232529|0.50469571|0.25431493|1.0|0.26892948|0.36307907|0.35196576|0.31232485|0.32489079|0.97760022|0.42779917|0.078900106|0.50315428|0.51953578|0.94642216|0.16747639|0.88786292|0.5565055|0.12590478|0.39285791|0.62186867
Encajes hechos a mano|0.65173542|0.23617586|0.66541564|0.40336263|0.44481084|0.29199961|0.49952644|0.3739115|0.2975072|0.72989339|0.44876808|0.22560534|0.36772406|0.46334589|0.48272234|0.31909284|0.4652217|0.4422251|0.41206616|0.48803675|0.25964573|0.46553135|0.47480834|0.11891328|0.4724572|0.62844515|0.35388798|0.5814169|0.5395515|0.25610995|0.42319027|0.84338951|0.38397855|0.34846911|0.53577244|0.11953032|0.31074971|0.17852885|0.2775591|0.3548871|0.52269632|0.27169609|0.34255722|0.41020945|0.26362026|0.24344766|0.52936673|0.17543375|0.22442254|0.50643229|0.49452069|0.045832302|0.44240281|0.20279166|0.33457068|1.0|0.52358073|0.50170028|0.31329498|0.22954385|0.52565241|0.21236935|0.42312962|0.50662798|0.49602979|0.35876471|0.11040355|0.29734004|0.52474844|0.26057759|0.91380453|0.50902385|0.4551881|1.0|0.18234599|0.2728641|0.2602734|0.41613132|0.40153235|0.30011469|0.49839088|0.47059828|0.45095059|0.24932456|0.4581829|0.42198545|0.50363076|0.25494567|0.38814849|0.3890233|0.38227123|0.40735406|0.44837651|0.4086172|0.4352181|0.45829725|0.6078549|0.50539047|0.58988434|0.77091706|0.2600058|0.0|0.49896911|0.61966181|0.50009727|0.29758725|0.50006002|0.46429729|0.58211046|0.53928185|0.27448174|0.56662238|0.53200787|0.28727031|0.63073087|0.41704309|0.48287863|0.35698602|0.56353778|0.0|0.36693484|0.73480576|0.26450887|0.23962229|0.45304948|0.46391362|0.30514413|0.43478867|0.52467084|0.8965584|0.5013358|0.28837132|0.331817|0.35217404|0.08915358|0.46627986|0.4430511|0.39235988|0.34579188|0.11881468|0.49064517|0.07019227|0.29734087|0.49890029|0.45514259|0.35957915|0.50214243|0.0|0.26363009|0.30996627|0.52070868|0.26562521|0.42402557|0.51177943|0.26193151|0.57341045|0.46967369|0.098572411|0.46173787|0.42445314|0.4217301|0.42588472|0.42735833|0.44232529|0.50469571|0.25431493|1.0|0.26892948|0.36307907|0.35196576|0.41634688|0.32489079|0.54827464|0.42779917|0.089687049|0.37208077|0.51953578|0.94642216|0.068040684|0.45159131|0.5565055|0.12590478|0.39285791|0.62186867
