Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Ceras|0.3315044|0.10219789|0.28758007|0.18489042|0.30094558|0.039206587|0.2194528|0.3145425|0.52280843|0.60686058|0.18012306|0.37404621|0.33272862|0.44863403|0.20020702|0.11923063|0.21260189|0.5142833|0.24540713|0.26924396|0.10371666|0.18528104|0.39737427|0.39110982|0.17670651|0.25663802|0.61683011|0.22836322|0.3722955|0.2532703|0.29182488|0.078941196|0.50360739|0.10936013|0.52834797|0.31584007|0.219918|0.18561929|0.35220826|0.59562457|0.24049327|0.10007121|0.26276863|0.43280387|0.37415004|0.60742658|0.18032962|0.47181755|0.14447308|0.12075695|0.14713614|0.31153011|0.55663228|0.27623564|0.30675942|0.024553731|0.22439474|0.3519004|0.47103298|0.26268721|0.37676689|0.3476668|0.49847704|0.35232431|0.27381387|0.27450675|0.24125059|0.048301257|0.13006049|0.26042005|0.17819232|0.18270633|0.2842865|0.16752766|0.35485044|0.24889086|0.15951115|0.22230387|0.40782106|0.33981937|0.22263311|0.6483444|0.52594209|0.2830579|0.28827208|0.60448551|0.2569553|0.051867027|0.38571501|0.53919685|0.20124188|0.42806393|0.45725113|0.13452932|0.25445393|0.20107982|0.22356942|0.49689156|0.14118484|0.16588014|0.11827098|0.19556439|0.23604554|0.18703417|0.34186524|0.1609481|0.28395742|0.47154942|0.19236836|0.18349472|0.33916634|0.30204588|0.27213222|0.075634137|0.066543102|0.16299775|0.19629279|0.1590676|0.23688987|0.20713398|0.51490998|0.44698209|0.31449816|0.49600518|0.23208086|0.28116354|0.18158694|0.21444243|0.66603184|0.12066142|0.18545115|0.41370943|0.36473131|0.41236198|0.39787602|0.42913461|0.23150426|0.15824677|0.30290729|0.10703135|0.27885932|0.38018316|0.36505878|0.37094742|0.21450588|0.41544151|0.45167202|0.43437946|0.28189397|0.12955785|0.24765232|0.28427905|0.35493222|0.13483471|0.51632893|0.39094687|0.3480196|0.36979014|0.23963203|0.32657334|0.6118021|0.47871351|0.38876885|0.40276772|0.36126888|0.35891879|0.099346504|0.37448183|0.16393702|0.66347635|0.10513216|0.36752409|0.39909256|0.43609849|0.28753784|0.31052905|0.1433894|0.42776111|0.64144605|0.1878536|0.17972465|0.28775537|0.38239771
Cereales|0.8449688|0.44856209|0.51156467|0.30889767|0.8907479|0.49422711|0.59177452|0.82479918|1.0|0.0|0.76434553|0.48748699|0.20198181|0.66582716|0.90997624|0.53825736|0.71531469|0.80930853|0.63305044|0.61703944|1.0|0.41430157|0.17875031|0.1955179|0.73759615|0.86379778|0.58931869|0.54477715|0.14518589|0.91161668|0.89501482|0.78444862|0.7112999|1.0|0.37409478|1.0|0.32999653|0.33539599|0.8615905|0.69676894|0.8654111|0.84793562|0.92805409|0.82678169|0.85384572|0.97963881|0.24997407|0.45451152|0.47220364|0.2812036|0.60654986|0.85021567|1.0|0.90081775|0.63171661|0.91117692|0.29673374|0.4849577|0.84059894|0.17103299|0.22814327|0.95622897|0.92369068|0.33720589|1.0|0.23122919|0.71103156|0.94149709|0.52858597|0.70530784|0.35777271|0.72915101|0.72936022|0.43351293|0.93277502|0.95927835|0.70464265|0.47923839|1.0|0.79886878|0.42326343|0.045190539|0.76597613|0.82753807|0.70268226|1.0|0.5025875|0.71053338|0.82944554|0.82488811|0.92522764|0.81524181|1.0|0.41677976|0.94345564|0.63926041|0.59610367|0.37822324|0.83347917|0.61738205|1.0|0.6487031|0.3318224|0.52410299|0.83770257|0.40398043|0.95672905|0.79519308|0.61260813|0.61924255|1.0|1.0|0.99387622|0.94199121|0.68399286|0.34238666|0.49453932|0.53550625|0.54993403|0.81631875|0.29819977|0.70070064|0.86593616|0.90816236|0.42566276|0.60340601|1.0|0.79643166|0.6771456|0.52873194|0.53511924|0.66523886|0.16999151|0.71279842|0.92002898|0.36682698|0.81540585|0.47346336|0.51256526|0.77470779|0.28362083|0.72594047|0.86665386|0.95384389|0.39397967|0.12570038|0.58885795|1.0|0.14109936|0.70181036|1.0|0.51447701|0.80588061|0.86006665|0.7824856|0.75296819|0.88835049|0.15981875|0.51493293|0.5337649|0.42519265|0.72648263|0.7040258|0.99054515|0.87381721|0.54112196|0.47519088|0.84317869|0.75125313|0.80578804|0.70882303|0.93207043|0.16254118|0.90164459|0.2113599|0.83630836|0.92642021|0.9120456|0.48534003|1.0|0.83732605|0.55519438|0.82058388
Cerámica|0.6893574|0.67518669|0.62698734|0.5019539|0.56559074|0.68163335|0.51361871|0.56235105|0.58021462|0.58347857|0.67414612|0.67418802|0.58484811|0.72463697|0.73752987|0.52760834|0.65722418|0.21782219|0.56630766|0.52209127|0.64454269|0.74178553|0.76414049|0.59953642|0.58827084|0.55325198|0.51046491|0.48164368|0.74347878|0.5341652|0.60253|0.49537635|0.58154058|0.6120404|0.68887341|0.77113068|0.54333282|0.53449595|0.47958136|0.45592454|0.76134664|0.75972784|0.56731367|0.71193075|0.5726437|0.58810055|0.58755696|0.65549409|0.68677539|0.70554829|0.57937956|0.61983311|0.44163895|0.44046375|0.57879448|0.85613453|0.53607106|0.59503406|0.50005847|0.60859621|0.61238039|0.60279787|0.64649487|0.66207182|0.63685006|0.5369215|0.77735949|0.6162293|0.75890172|0.63034654|0.56288081|0.46797138|0.62625307|0.63871586|0.54388648|0.64531481|0.62475109|0.54502714|0.55335605|0.49039182|0.59151459|0.6458686|0.29101259|0.8088609|0.6415599|0.22364867|0.66930634|0.68202412|0.59157848|0.64451241|0.58258152|0.49139351|0.59632373|0.61148822|0.55569416|0.57564759|0.73140067|0.5326252|0.47446316|0.55342561|0.48622656|0.792665|0.51270634|0.75104618|0.6636712|0.4877314|0.56891847|0.33842367|0.76951087|0.62420321|0.42155829|0.60334671|0.60888195|0.43998924|0.52189833|0.65089667|0.66683072|0.69113648|0.42884153|0.48549339|0.52603579|0.51541036|0.4837566|0.47504467|0.60993302|0.59868795|0.52449483|0.69816351|0.41772169|0.59309512|0.70995808|0.32867253|0.56948304|0.64319772|0.59729421|0.53587365|0.47357982|0.77689373|0.590909|0.40363976|0.5198102|0.62121487|0.68829954|0.56944686|0.49323177|0.60438406|0.67975128|0.55807239|0.5248549|0.68065369|0.78946769|0.57666939|0.45995843|0.66510773|0.30493185|0.46687171|0.76233029|0.70237029|0.80071163|0.45928758|0.62198746|0.4745416|0.55259258|0.71551001|0.39403898|0.55926502|0.60475391|0.43692967|0.80746746|0.51709336|0.55690342|0.48642814|0.71838415|0.51672024|0.41730478|0.59005833|0.71964604|0.71284682|0.37139985|0.56783098|0.76639032|0.52401727|0.45789534
Cerámica, arcilla y piedra|0.43756032|0.50609142|0.53252351|0.61168981|0.65586901|0.56311685|0.75952893|0.74321651|0.63511521|0.62960994|0.61185157|0.67653823|0.66316384|0.73030913|0.7402463|0.82037294|0.65046442|0.61948347|0.66596997|0.56300986|0.75874931|0.73665369|0.6475482|0.5834291|0.76105642|0.54726183|0.65049493|0.55782419|0.83280855|0.57034862|0.52614605|0.62782997|0.72907698|0.50973886|0.58675498|0.76479352|0.61147964|0.42305398|0.61614883|0.5113371|0.81094122|0.7296077|0.66208851|0.7627089|0.60158539|0.64270979|0.5169239|0.52439839|0.64698142|0.70982951|0.66134453|0.6595723|0.51680183|0.52959341|0.63429248|0.62171996|0.6422919|0.64645743|0.46151477|0.68563592|0.75230193|0.71241647|0.71519727|0.64599061|0.53342175|0.69064713|0.85484236|0.71256316|0.72845554|0.71469474|0.53358537|0.51468217|0.4402374|0.63478446|0.59526449|0.8233422|0.70030075|0.58431834|0.31113052|0.54912376|0.59487051|0.68453819|0.71741039|0.75242746|0.70861471|0.67416573|0.65891749|0.81225824|0.81588364|0.56572676|0.69122195|0.43038082|0.55280805|0.79187185|0.6766125|0.47905245|0.6122368|0.73689705|0.43297672|0.79549336|0.44820663|0.80483758|0.69190061|0.87126875|0.60462189|0.31796366|0.66389513|0.6647085|0.55917382|0.65335631|0.45558673|0.76930696|0.57509309|0.64023769|0.46049735|0.67419755|0.75148988|0.61681283|0.7926203|0.73241007|0.55019659|0.7058028|0.55493528|0.62907869|0.68994951|0.62572718|0.58179903|0.49629271|0.58388615|0.43843323|0.27161473|0.77074492|0.60299641|0.49500149|0.61891967|0.63071513|0.54069275|0.75159132|0.62479532|0.38836247|0.78698903|0.69446117|0.71089941|0.687428|0.74367356|0.77316326|0.46523619|0.63040233|0.75888371|0.54072571|0.78115737|0.72862196|0.51629615|0.5661602|0.60898656|0.66764462|0.64494801|0.72396302|0.77365685|0.58565104|0.46634707|0.81114846|0.58183378|0.65526676|0.58567274|0.78199458|0.70623678|0.61781514|0.79121804|0.61279988|0.49980426|0.54996628|0.58373952|0.64792669|0.57173163|0.72383094|0.64612246|0.62363982|0.69264644|0.46331805|0.74056506|0.74643111|0.67230403
Cestería|0.18023776|0.29826796|0.32579881|0.25511879|0.14478496|0.16537306|0.44027823|0.3675324|0.12312702|0.32702619|0.16589397|0.34412336|0.3744573|0.3579663|0.15833268|0.37365252|0.33638686|0.055904485|0.29004848|0.17170417|0.15390334|0.35537905|0.18225601|0.15597448|0.15194887|0.26705074|0.25344825|0.25253382|0.32416975|0.077219181|0.1845718|0.10463089|0.25959137|0.21200331|0.13312548|0.20696777|0.19430515|0.15870354|0.23498389|0.11573826|0.32965985|0.57420182|0.20024112|0.20631531|0.20540532|0.15947478|0.24356538|0.11849346|0.39702511|0.47277647|0.36059093|0.16461304|0.10876486|0.12107483|0.45224345|0.52662379|0.23195165|0.20329152|0.35861552|0.50386071|0.25231922|0.12504071|0.14091992|0.34111881|0.39378321|0.33742291|0.27038261|0.18437175|0.25107583|0.17447567|0.52131963|0.24127519|0.38016903|0.33288372|0.15282622|0.14655115|0.33393043|0.15251979|0.15724605|0.19409335|0.26225597|0.21851817|0.088692933|0.23205698|0.3329947|0.044673204|0.27094758|0.55582565|0.41247004|0.22630984|0.24256521|0.281753|0.13794094|0.14836553|0.13186797|0.15423901|0.38746765|0.20310394|0.090809286|0.22253969|0.095373027|0.18768972|0.22962469|0.26969874|0.23017398|0.29270896|0.18523969|0.18708347|0.71484172|0.27268302|0.074931338|0.14281447|0.24244341|0.39556378|0.11132354|0.19222617|0.16763213|0.2652587|0.19497293|0.16655299|0.23682021|0.21124348|0.14775394|0.14019947|0.27258685|0.35883072|0.17791682|0.33583957|0.12280874|0.22725101|0.42586988|0.77427566|0.19546232|0.39255527|0.18703082|0.24771135|0.22056279|0.3020021|0.3306812|0.25189|0.25209492|0.19073905|0.25564015|0.1161664|0.2069557|0.20413917|0.16698338|0.099148229|0.150217|0.48319122|0.1570546|0.20901552|0.078273222|0.32220396|0.1187299|0.21015695|0.31013715|0.39777142|0.33893692|0.091388434|0.17228377|0.19720928|0.17021281|0.17786437|0.05280637|0.46211743|0.19149971|0.2360836|0.29888177|0.25218111|0.16441724|0.057545222|0.13020408|0.21333052|0.33870071|0.046632655|0.22114354|0.21077698|0.090624526|0.19004157|0.14799015|0.16754705|0.13772593
Cinc|0.023743058|0.033828091|0.0|0.0|0.0063814404|0.078010097|0.014962493|0.0|0.011754711|0.033838049|0.0099551948|0.0|0.025976324|0.0|0.015588332|0.0064136498|0.016561877|0.0095722331|0.016490776|0.043539166|0.046195276|0.014846448|0.028092232|0.016061367|0.010305926|0.0|0.024797553|0.015758879|0.0|0.014331583|0.019690558|0.0|0.0|0.0|0.018550869|0.041493483|0.0|0.030727625|0.0097119715|0.0082103144|0.0|0.021357941|0.021709142|0.010178111|0.009768812|0.058222767|0.0|0.084862441|0.0|0.013275273|0.036148146|0.054568462|0.00591269|0.0|0.011156855|0.060276736|0.0072485828|0.009631265|0.0|0.0|0.011512435|0.037924211|0.030481897|0.013542662|0.030066058|0.0|0.016299395|0.032241959|0.0|0.031059265|0.044467427|0.021674305|0.0|0.11732559|0.0|0.026316917|0.031985708|0.031480066|0.018911172|0.0069050696|0.0|0.055073515|0.028295334|0.0|0.0|0.09400931|0.014581661|0.031474762|0.015375719|0.0|0.017521499|0.0|0.028982861|0.0|0.039035462|0.013277048|0.0|0.037512638|0.0088931713|0.0|0.028794359|0.0|0.0|0.0|0.024937034|0.034170862|0.022740733|0.020714145|0.0|0.0|0.023128679|0.0|0.0|0.016331574|0.066543102|0.024118576|0.021717463|0.010740222|0.041497111|0.0|0.038755495|0.046900854|0.024376962|0.04216893|0.010261215|0.020512449|0.021403782|0.0|0.031321831|0.049107783|0.10993363|0.078545794|0.014664838|0.0|0.018705688|0.0|0.0|0.0|0.0|0.041164719|0.018609567|0.0|0.026007472|0.010306757|0.0|0.0085772276|0.027030805|0.0067854403|0.0090412721|0.01797447|0.036155909|0.011847863|0.027905341|0.018599762|0.020423597|0.016836138|0.036462221|0.011234418|0.0|0.022791954|0.0370658|0.012829917|0.020231925|0.024316812|0.0|0.46211743|0.058295552|0.014391644|0.01311337|0.0|0.10513216|0.021937771|0.0|0.020217577|0.014019195|0.0095220273|0.098522216|0.034261968|0.016899398|0.0087633161|0.0|0.024914917|0.033043265
Cintas y cordeles|0.32697675|0.86748165|0.30959329|0.19721183|0.36079508|0.27790275|0.20470837|0.26574075|0.41149485|0.40143096|0.53800064|0.24591021|0.31886664|0.36871386|0.28999734|0.13723142|0.24401766|0.77672064|0.2009652|0.28461537|0.37080646|0.23557706|0.70144749|0.40141663|0.66732991|0.3592394|0.4755494|0.42381552|0.75914448|0.24627545|0.31822675|0.16596819|0.28190738|0.26867029|0.80252892|0.41038468|0.31725878|0.44364804|0.35750794|0.39222685|0.3197332|0.27324665|0.23180336|0.30638137|0.40502492|0.26351452|0.29474807|0.61462379|0.19258347|0.36271322|0.33877265|0.42681086|0.35817516|0.54068094|0.32020742|0.41368532|0.39184314|0.39348876|0.25543994|0.36430737|0.620188|0.45125961|0.55777562|0.36044407|0.51668525|0.2684201|0.30040455|0.30169061|0.43689743|0.2914511|0.10732001|0.25023139|0.32386675|0.27799204|0.59832305|0.25887188|0.31442222|0.23313084|0.76621181|0.68234694|0.61774439|0.65583384|0.70131278|0.22910115|0.32842684|0.46193895|0.34446663|0.17234635|0.3278321|0.35861745|0.35216749|0.26369715|0.79607308|0.312291|0.68057668|0.33928007|0.31311214|0.63275468|0.65510941|0.41216177|0.2281009|0.29099149|0.46573287|0.27581021|0.34417254|0.28987002|0.82570881|0.39781731|0.14376689|0.30954576|0.25178194|0.6262455|0.39200634|0.096857898|0.14815095|0.68137664|0.2715914|0.18957338|0.12589641|0.29953456|0.83356619|0.65710896|0.70827496|0.25820926|0.31679636|0.37542945|0.24718338|0.20028175|0.50758183|0.34148875|0.61026406|0.59630817|0.55551469|0.26323065|0.36844188|0.47891253|0.40744674|0.19164732|0.29056615|0.11548291|0.56729174|0.16013029|0.63168395|0.44306833|0.5835284|0.44588685|0.1196738|0.15452616|0.58736342|0.18910445|0.20448038|0.44387102|0.48115262|0.23070979|0.84767276|0.28329039|0.38537118|0.31406024|0.34993061|0.10683641|0.59902054|0.25462198|0.39484972|0.26858369|0.075796768|0.32323235|0.21076091|0.37153268|0.29394665|0.61866128|0.24495363|0.81323218|0.72277296|0.39688528|0.32375276|0.40458775|0.32570511|0.41366905|0.72693264|0.30859599|0.52262962|0.3538633|0.45565802
Cobre|0.29102179|0.45106372|0.4511717|0.30037111|0.34584379|0.38497502|0.37516141|0.485957|0.59036487|0.65882242|0.34637594|0.45020899|0.54461008|0.57452166|0.29401457|0.40035138|0.37138426|0.51047879|0.40393323|0.35374641|0.50300217|0.44961631|0.56198728|0.4591831|0.45879337|0.4605149|0.59312367|0.5063256|0.7059356|0.37850052|0.30333591|0.30227041|0.49826807|0.47066793|0.39901286|0.3718462|0.41526392|0.34740156|0.43386713|0.3031413|0.55613881|0.34101748|0.42781454|0.42781138|0.36590883|0.40941221|0.48294216|0.43927124|0.25598955|0.5220437|0.52411157|0.49276245|0.68187487|0.35755748|0.53008717|0.4610101|0.61899281|0.53526133|0.46418941|0.52017224|0.50233328|0.56346536|0.5077287|0.5003835|0.34236407|0.52451897|0.52908111|0.38325274|0.35251707|0.4563486|0.58706033|0.36966795|0.24648938|0.52611572|0.3380571|0.38390946|0.29152146|0.50835633|0.35774422|0.21726206|0.60837829|0.75862849|0.59382236|0.48010248|0.36592451|0.40843141|0.46179545|0.44423214|0.60434294|0.44388357|0.29267064|0.46475363|0.62960368|0.3915509|0.33426112|0.34728736|0.52081835|0.34004349|0.41265064|0.31558269|0.2795037|0.38927913|0.43620235|0.5147754|0.27765942|0.36195859|0.31984171|0.59368443|0.26136017|0.53604627|0.32818466|0.47273445|0.43198085|0.30919707|0.19776839|0.33602244|0.3559252|0.42488605|0.55807757|0.33258334|0.36869448|0.66181821|0.36554036|0.37521446|0.48038808|0.4933368|0.44309187|0.40777284|0.64504135|0.4072594|0.34603733|0.63620257|0.37830135|0.43865621|0.40348369|0.6583544|0.57087404|0.42045105|0.49275962|0.31340128|0.76105773|0.38359851|0.47665304|0.32382563|0.52590328|0.71544826|0.23608491|0.43967262|0.53215533|0.5475862|0.29117563|0.3447749|0.36242646|0.23733181|0.48459834|0.44469488|0.35292679|0.63347894|0.38173178|0.42749041|0.66572297|0.58790129|0.36348242|0.44895893|0.46698743|0.76899493|0.34635487|0.48131132|0.45574519|0.65817696|0.17557263|0.62531012|0.48742145|0.28062087|0.33216462|0.27489033|0.51853919|0.38995194|0.43839955|0.3192468|0.26080799|0.45323324|0.51548779
Conductores eléctricos|0.66642421|0.66427135|0.6883679|0.53976953|0.52598262|0.48324886|0.66619849|0.75879443|0.60326731|0.7724638|0.47112882|0.56993657|0.68295181|0.95884907|0.63117778|0.61950594|0.62049294|0.64778715|0.72302425|0.64688969|0.83264315|0.57047856|0.51089787|0.71577466|0.78142369|0.82622623|0.66109902|0.65532839|0.85145366|0.62234235|0.7123729|0.79623783|0.4038465|0.55703837|0.75445664|0.71641773|0.57847279|0.78720021|0.57990944|0.55888104|0.70805275|0.64983404|0.8327508|0.53778386|0.82651979|0.75191772|0.70512605|0.5557732|0.5927273|0.72845584|0.63270915|0.70237958|0.59103203|0.70474601|0.51500744|0.65104866|0.73968345|0.81839526|0.43004182|0.6391561|0.66870797|0.77246392|0.9073295|0.84099036|0.55338323|0.68164957|0.91083014|0.72544312|0.67002475|0.74345553|0.49341953|0.48830408|0.55396074|0.68383867|0.68402129|0.75607598|0.76927531|0.64736319|0.53001422|0.76656437|0.82966274|0.63839543|0.61003995|0.79607505|0.77425182|0.48254108|0.62567824|0.74807799|0.80464172|0.64123029|0.70222366|0.74419594|0.67774916|0.6018405|0.68377566|0.55023074|0.63072628|0.67633289|0.56683338|0.70719552|0.59770131|0.73782337|0.67502207|0.68091226|0.47758967|0.47916508|0.61783189|0.69554937|0.9053725|0.63940483|0.72795302|0.83960152|0.73921013|0.62401146|0.5628652|0.54319656|0.59413296|0.63997984|0.51413554|0.68961412|0.65078592|0.797508|0.89762449|0.67089415|0.65398788|0.64961708|0.75319147|0.71709555|0.49476355|0.76522106|0.46561307|0.16932972|0.78626961|0.67574477|0.46529162|0.61789709|0.7739014|0.73083639|0.71598494|0.60645521|0.79330981|0.79955983|0.73942304|0.65585828|0.85303396|0.32540321|0.62425768|0.76611781|0.87947977|0.63578594|0.75726378|0.84155166|0.6439029|0.66063857|0.71401429|0.7998997|0.55659628|0.57035136|0.78456938|0.72987193|0.79968083|0.63202155|0.73288292|0.7314781|0.76654673|0.302264|0.60774505|0.79488391|0.77710938|0.62251318|0.51935041|0.74814814|0.65880382|0.66404384|0.62559569|0.44335312|0.74971139|0.63853812|0.62902361|0.69423568|0.69009125|0.4508701|0.71870357
Confitería de azúcar|0.82882321|0.89433694|0.51620334|0.57692856|0.62773234|0.7705487|0.59789848|0.68933338|0.45721394|0.43514383|0.74383235|0.69156033|0.6406706|0.53711224|0.79315305|0.41065884|0.75382781|0.42627847|0.66019696|0.53463501|0.74422842|0.72799486|0.59081757|0.8384105|0.78740096|0.64911509|0.42585105|0.77745855|0.80685854|0.70130682|0.71658385|0.67768502|0.44931978|0.71475196|0.74094963|0.52304357|0.55376554|0.79981107|0.63988221|0.39921308|0.6790818|0.8121922|0.78968394|0.6814326|0.76426256|0.58527327|0.63621211|0.82259804|0.81311703|0.65481758|0.4399637|0.74266946|0.4284749|0.62385559|0.71102923|0.337879|0.556584|0.66247767|0.38270456|0.63647705|0.72166836|0.55400407|0.63974243|0.76663578|0.80656469|0.56621027|0.74372506|0.84418017|0.74596679|0.7504828|0.28404924|0.70621443|0.47719213|0.64888835|0.68096197|0.64277267|0.85460985|0.65953219|0.76989156|0.70943987|0.54644746|0.44437242|0.34897849|0.71327269|0.54812253|0.002161728|0.71849954|0.58294606|0.7292788|0.38421041|0.73885292|0.38561952|0.77125823|0.72305131|0.48558819|0.73767662|0.70956063|0.65783024|0.61030614|0.71059161|0.73993492|0.69923127|0.73203897|0.57945168|0.68630838|0.60795951|0.61545384|0.55021524|0.76014638|0.58988166|0.55744135|0.46483856|0.74148238|0.7053144|0.78249246|0.72468138|0.84730196|0.7342701|0.74938244|0.69871104|0.61217475|0.33439809|0.81001139|0.44151497|0.69250947|0.72610831|0.70708227|0.78335005|0.37503618|0.55632699|0.91793919|0.14324242|0.68835855|0.57020861|0.67240739|0.58833396|0.33239108|0.68471706|0.76073909|0.49984312|0.60634506|0.72074831|0.78214896|0.55775088|0.68242359|0.71860695|0.70332146|0.66587687|0.66694057|0.766222|0.81173778|0.3655051|0.54579449|0.79211032|0.30178303|0.564587|0.76865304|0.7897824|0.56074268|0.73913503|0.59220564|0.38971081|0.60487992|0.83114123|0.52631342|0.38843209|0.80149198|0.67518014|0.65650278|0.36656183|0.74709868|0.40244487|0.64793766|0.71435499|0.65216696|0.63898742|0.85328859|0.84281373|0.49772051|0.80729961|0.58813477|0.391689|0.46258897
Confitería de cacao|0.65887529|0.81187594|0.52411723|0.70016086|0.52291751|0.030118767|0.64921957|0.65307212|0.57134694|0.36578006|0.83591223|0.66611558|0.61476302|0.64461839|0.86021757|0.55820042|0.83343488|0.47464493|0.6906358|0.50781441|0.65682888|0.83620131|0.67503417|0.81417954|0.88850498|0.33424544|0.53065711|0.70501298|0.85594416|0.3683005|0.49688339|0.47045344|0.68349332|0.62160116|0.44901985|0.48935866|0.58810121|0.70303655|0.67320156|0.56606925|0.88849103|0.74835807|0.61834395|0.60333669|0.74216837|0.50628257|0.73542738|0.68476444|0.74940801|0.82610703|0.70704895|0.71948254|0.54838204|0.61849117|0.69497597|0.40630281|0.78400582|0.85989308|0.65833831|0.54806066|0.78759122|0.47491103|0.81076628|0.77963102|0.75268102|0.78848225|0.75962508|0.66350508|0.87449658|0.41867453|0.71557772|0.62806314|0.63448715|0.62885499|0.66089177|0.6364153|0.77523875|0.69108415|0.49522698|0.65058637|0.7768147|0.50257874|0.52842301|0.71696258|0.68295956|0.062089548|0.80226845|0.5865171|0.81165618|0.45046452|0.72146678|0.63242549|0.81686497|0.70099962|0.50472057|0.78709531|0.80393749|0.41016299|0.52395082|0.85355479|0.61757445|0.87566638|0.6660347|0.72890353|0.75018466|0.64547551|0.51324588|0.62967497|0.90239155|0.78230172|0.63478887|0.65863341|0.75278819|0.56965744|0.70173246|0.81533253|0.8829149|0.89606243|0.87151313|0.55305219|0.4810288|0.39785841|0.6661759|0.28162289|0.7187407|0.77183515|0.48416093|0.72659135|0.47023541|0.65403181|0.95888698|0.10541905|0.70441145|0.69506323|0.55785519|0.58387834|0.77940357|0.77975905|0.87457991|0.53292257|0.79776514|0.53150946|0.63908213|0.56516856|0.80527729|0.76882648|0.64855933|0.47396064|0.80994022|0.75758982|0.70923686|0.58287621|0.56703609|0.63937438|0.57764459|0.58815283|0.59162611|0.78448606|0.54074937|0.56732523|0.67821318|0.64235288|0.49884498|0.85666186|0.44538164|0.29526195|0.66239536|0.70071137|0.69857413|0.49982354|0.53364128|0.40597069|0.67943949|0.52929729|0.69657266|0.79950607|0.82609379|0.77938044|0.52010894|0.75144506|0.55688673|0.41846731|0.42357141
